Num,Yours,Answer,Score,Means
36,I've always wondered about,I've always wondered about,1,-에 대해 궁금해왔어
1,seek out,seek out,1,찾다
22,d,upset,0,잘못되게 만들다
24,d,delicate ecosystem,0,민감한 생태계
20,d,in between,0,(이름/직업이) 아직 없어요.
39,d,Uncomfortable,0,불편한
2,d,explode,0,폭발하다
7,,relevance,0,해석 : 미세균열 찾는데 그게 무슨 상관이죠?
41,dd,discreet,0,"신중한, 조심스러운"
30,,identifying,0,"식별, 확인, 찾는 것"
46,d,proffer,0,제안
11,d,사무실의 화제죠.,0,-
29,d,Too bad,0,너무 안타깝다.
33,d,per se,0,그 자체로는(라틴어)
21,,first encounter,0,"처음 접촉, 첫만남"
12,,right up again,0,바로 다시
42,,alert,0,"알리다, 경보"
0,,confront,0,극복하다
17,,좀 도와주실래요?,0,-
15,,astute,0,영리한
19,,my first responsibility,0,최우선이다. 첫번째 의무이다.
16,,With all due respect,0,외람된 말씀이지만
18,,have flown through,0,-을 뚫고 비행하다
27,,bizarre,0,이상한
32,,other plans,0,다른 계획
47,,in separate,0,따로
28,,manure,0,"거름, 퇴비"
5,,thought about it,0,해석 : 깊게 생각해본 적 없어요.
34,,as pointless as,0,-만큼 의미없다.
9,,stands for,0,-를 -라고(-가 -를 의미한다고)
8,,clarify,0,확인하다
37,,compliment,0,칭찬
45,,If you have to ask,0,물어봐야한다면
31,,operating system,0,운영체제
13,,I've got tears in my eyes.,0,-
6,,I guess every situation is little different.,0,-
26,,die,0,사라지다
10,,a double negative,0,이중부정
4,,determine,0,결정하다
23,,mess,0,엉망
40,,Why don't you,0,-하지 그래요?
35,,말 되네요.,0,-
43,,What a nervous Nelly,0,전체해석 : 맹장염이라니 호들갑은
14,,not brilliant,0,그저그래
44,,inclined plane,0,경사면
25,,Much like,0,-처럼
38,,not care for,0,-을 선호하지 않다. 좋아하지 않다.
3,,get through,0,"끝내다, 이겨내다"
